"unit","port","treatment","year","date","raw","vwc","pfc"
"EM1167",1,"irrigated",2010,2010-08-18 11:00:00,1060,0.366002028202611,273.988709996594
"EM1167",1,"irrigated",2010,2010-08-18 12:00:00,1053,0.363003114846323,271.743726803698
"EM1167",1,"irrigated",2010,2010-08-18 13:00:00,1046,0.359936274403796,269.447893469822
"EM1167",1,"irrigated",2010,2010-08-18 14:00:00,1039,0.356801506875029,267.101209994969
"EM1167",1,"irrigated",2010,2010-08-18 15:00:00,1033,0.354060498863364,265.049294455335
"EM1167",1,"irrigated",2010,2010-08-18 16:00:00,1028,0.351738203175992,263.310826494547
"EM1167",1,"irrigated",2010,2010-08-18 17:00:00,1023,0.349381250811967,261.546414584279
"EM1167",1,"irrigated",2010,2010-08-18 18:00:00,1018,0.346989641771289,259.756058724533
"EM1167",1,"irrigated",2010,2010-08-18 19:00:00,1014,0.345051401731556,258.305094393111
"EM1167",1,"irrigated",2010,2010-08-18 20:00:00,1010,0.343090981418765,256.837525934022
"EM1167",1,"irrigated",2010,2010-08-18 21:00:00,1006,0.341108380832917,255.353353347267
"EM1167",1,"irrigated",2010,2010-08-18 22:00:00,1002,0.339103599974011,253.852576632846
"EM1167",1,"irrigated",2010,2010-08-18 23:00:00,998,0.337076638842046,252.335195790757
"EM1167",1,"irrigated",2010,2010-08-19 00:00:00,995,0.335541862188879,251.18626370041
"EM1167",1,"irrigated",2010,2010-08-19 01:00:00,991,0.333476085579063,249.639825634905
"EM1167",1,"irrigated",2010,2010-08-19 02:00:00,987,0.33138812869619,248.076783441733
"EM1167",1,"irrigated",2010,2010-08-19 03:00:00,983,0.329277991540258,246.497137120895
"EM1167",1,"irrigated",2010,2010-08-19 04:00:00,979,0.327145674111269,244.900886672391
"EM1167",1,"irrigated",2010,2010-08-19 05:00:00,976,0.325531880235333,243.692802377231
"EM1167",1,"irrigated",2010,2010-08-19 06:00:00,972,0.323360747328492,242.06749470531
"EM1167",1,"irrigated",2010,2010-08-19 07:00:00,969,0.321717841844168,240.837617492588
"EM1167",1,"irrigated",2010,2010-08-19 08:00:00,967,0.320615640185954,240.012510560877
"EM1167",1,"irrigated",2010,2010-08-19 09:00:00,964,0.318951940695638,238.767066978468
"EM1167",1,"irrigated",2010,2010-08-19 10:00:00,961,0.317275764801726,237.512283574246
"EM1167",1,"irrigated",2010,2010-08-19 11:00:00,959,0.316151382870455,236.670572514869
"EM1167",1,"irrigated",2010,2010-08-19 12:00:00,956,0.314454412970551,235.400222740959
"EM1167",1,"irrigated",2010,2010-08-19 13:00:00,954,0.313316168368618,234.548134101791
"EM1167",1,"irrigated",2010,2010-08-19 14:00:00,951,0.311598404462723,233.262217958194
"EM1167",1,"irrigated",2010,2010-08-19 15:00:00,947,0.309288644849271,231.533134488357
"EM1167",1,"irrigated",2010,2010-08-19 16:00:00,943,0.306956704962761,229.787446890853
"EM1167",1,"irrigated",2010,2010-08-19 17:00:00,939,0.304602584803192,228.025155165682
"EM1167",1,"irrigated",2010,2010-08-19 18:00:00,935,0.302226284370566,226.246259312845
"EM1167",1,"irrigated",2010,2010-08-19 19:00:00,931,0.299827803664882,224.450759332341
"EM1167",1,"irrigated",2010,2010-08-19 20:00:00,927,0.29740714268614,222.638655224171
"EM1167",1,"irrigated",2010,2010-08-19 21:00:00,923,0.29496430143434,220.809946988334
"EM1167",1,"irrigated",2010,2010-08-19 22:00:00,919,0.292499279909482,218.964634624831
"EM1167",1,"irrigated",2010,2010-08-19 23:00:00,916,0.290635957961645,217.569753893422
"EM1167",1,"irrigated",2010,2010-08-20 00:00:00,913,0.288760159610212,216.165533340201
"EM1167",1,"irrigated",2010,2010-08-20 01:00:00,910,0.286871884855185,214.751972965167
"EM1167",1,"irrigated",2010,2010-08-20 02:00:00,907,0.284971133696562,213.329072768321
"EM1167",1,"irrigated",2010,2010-08-20 03:00:00,903,0.282417391079473,211.417343894151
"EM1167",1,"irrigated",2010,2010-08-20 04:00:00,900,0.280487528312461,209.972650779743
"EM1167",1,"irrigated",2010,2010-08-20 05:00:00,897,0.278545189141855,208.518617843522
"EM1167",1,"irrigated",2010,2010-08-20 06:00:00,894,0.276590373567654,207.055245085488
"EM1167",1,"irrigated",2010,2010-08-20 07:00:00,891,0.274623081589857,205.582532505643
"EM1167",1,"irrigated",2010,2010-08-20 08:00:00,888,0.272643313208466,204.100480103984
"EM1167",1,"irrigated",2010,2010-08-20 09:00:00,886,0.271316536285541,203.10725637965
"EM1167",1,"irrigated",2010,2010-08-20 10:00:00,883,0.269315973898158,201.609637608304
"EM1167",1,"irrigated",2010,2010-08-20 11:00:00,880,0.267302935107179,200.102679015145
"EM1167",1,"irrigated",2010,2010-08-20 12:00:00,878,0.265953977911196,199.092851163144
"EM1167",1,"irrigated",2010,2010-08-20 13:00:00,875,0.263920145114226,197.570326200298
"EM1167",1,"irrigated",2010,2010-08-20 14:00:00,872,0.261873835913661,196.03846141564
"EM1167",1,"irrigated",2010,2010-08-20 15:00:00,868,0.259126015907315,193.981446424388
"EM1167",1,"irrigated",2010,2010-08-20 16:00:00,865,0.257050595098361,192.427788722168
"EM1167",1,"irrigated",2010,2010-08-20 17:00:00,862,0.254962697885812,190.864791198135
"EM1167",1,"irrigated",2010,2010-08-20 18:00:00,859,0.252862324269669,189.292453852289
"EM1167",1,"irrigated",2010,2010-08-20 19:00:00,855,0.250042418375885,187.18147544612
"EM1167",1,"irrigated",2010,2010-08-20 20:00:00,853,0.248624147826596,186.119759695161
"EM1167",1,"irrigated",2010,2010-08-20 21:00:00,850,0.246486344999667,184.519402883878
"EM1167",1,"irrigated",2010,2010-08-20 22:00:00,847,0.244336065769143,182.909706250783
"EM1167",1,"irrigated",2010,2010-08-20 23:00:00,845,0.242895614946796,181.831386372157
"EM1167",1,"irrigated",2010,2010-08-21 00:00:00,842,0.24072454171028,180.206123369374
"EM1167",1,"irrigated",2010,2010-08-21 01:00:00,840,0.239270228217272,179.117425910957
"EM1167",1,"irrigated",2010,2010-08-21 02:00:00,838,0.237810369656,178.024577420623
"EM1167",1,"irrigated",2010,2010-08-21 03:00:00,836,0.236344966026463,176.927577898372
"EM1167",1,"irrigated",2010,2010-08-21 04:00:00,834,0.234874017328662,175.826427344204
"EM1167",1,"irrigated",2010,2010-08-21 05:00:00,832,0.233397523562596,174.72112575812
"EM1167",1,"irrigated",2010,2010-08-21 06:00:00,830,0.231915484728266,173.611673140119
"EM1167",1,"irrigated",2010,2010-08-21 07:00:00,829,0.231172385910502,173.05539019415
"EM1167",1,"irrigated",2010,2010-08-21 08:00:00,827,0.229682029473775,171.939711028274
"EM1167",1,"irrigated",2010,2010-08-21 09:00:00,825,0.228186127968783,170.819880830482
"EM1167",1,"irrigated",2010,2010-08-21 10:00:00,824,0.227436097815688,170.258409094617
"EM1167",1,"irrigated",2010,2010-08-21 11:00:00,823,0.226684681395527,169.695899600773
"EM1167",1,"irrigated",2010,2010-08-21 12:00:00,821,0.225177689754007,168.567767339147
"EM1167",1,"irrigated",2010,2010-08-21 13:00:00,820,0.224422114532648,168.002144571365
"EM1167",1,"irrigated",2010,2010-08-21 14:00:00,818,0.222906805288731,166.867785761865
"EM1167",1,"irrigated",2010,2010-08-21 15:00:00,817,0.222147071266173,166.299049720146
"EM1167",1,"irrigated",2010,2010-08-21 16:00:00,816,0.221385950976549,165.729275920447
"EM1167",1,"irrigated",2010,2010-08-21 17:00:00,814,0.219859551596103,164.586615047113
"EM1167",1,"irrigated",2010,2010-08-21 18:00:00,813,0.219094272505281,164.013727973478
"EM1167",1,"irrigated",2010,2010-08-21 19:00:00,811,0.217559555522438,162.864840552269
"EM1167",1,"irrigated",2010,2010-08-21 20:00:00,810,0.216790117630418,162.288840204696
"EM1167",1,"irrigated",2010,2010-08-21 21:00:00,809,0.216019293471331,161.711802099143
"EM1167",1,"irrigated",2010,2010-08-21 22:00:00,807,0.214473486351959,160.554612614101
"EM1167",1,"irrigated",2010,2010-08-21 23:00:00,806,0.213698503391674,159.974461234611
"EM1167",1,"irrigated",2010,2010-08-22 00:00:00,805,0.212922134164323,159.393272097142
"EM1167",1,"irrigated",2010,2010-08-22 01:00:00,804,0.212144378669906,158.811045201694
"EM1167",1,"irrigated",2010,2010-08-22 02:00:00,803,0.211365236908422,158.227780548266
"EM1167",1,"irrigated",2010,2010-08-22 03:00:00,801,0.209802794584257,157.058137967474
"EM1167",1,"irrigated",2010,2010-08-22 04:00:00,801,0.209802794584257,157.058137967474
"EM1167",1,"irrigated",2010,2010-08-22 05:00:00,799,0.208234807191828,155.884344354765
"EM1167",1,"irrigated",2010,2010-08-22 06:00:00,799,0.208234807191828,155.884344354765
"EM1167",1,"irrigated",2010,2010-08-22 07:00:00,797,0.206661274731134,154.70639971014
"EM1167",1,"irrigated",2010,2010-08-22 08:00:00,797,0.206661274731134,154.70639971014
"EM1167",1,"irrigated",2010,2010-08-22 09:00:00,796,0.205872429100188,154.115870750859
"EM1167",1,"irrigated",2010,2010-08-22 10:00:00,795,0.205082197202175,153.524304033598
"EM1167",1,"irrigated",2010,2010-08-22 11:00:00,795,0.205082197202175,153.524304033598
"EM1167",1,"irrigated",2010,2010-08-22 12:00:00,795,0.205082197202175,153.524304033598
"EM1167",1,"irrigated",2010,2010-08-22 13:00:00,794,0.204290579037097,152.931699558358
"EM1167",1,"irrigated",2010,2010-08-22 14:00:00,794,0.204290579037097,152.931699558358
"EM1167",1,"irrigated",2010,2010-08-22 15:00:00,793,0.203497574604952,152.338057325139
"EM1167",1,"irrigated",2010,2010-08-22 16:00:00,793,0.203497574604952,152.338057325139
"EM1167",1,"irrigated",2010,2010-08-22 17:00:00,793,0.203497574604952,152.338057325139
"EM1167",1,"irrigated",2010,2010-08-22 18:00:00,792,0.202703183905742,151.743377333941
"EM1167",1,"irrigated",2010,2010-08-22 19:00:00,791,0.201907406939465,151.147659584764
"EM1167",1,"irrigated",2010,2010-08-22 20:00:00,791,0.201907406939465,151.147659584764
"EM1167",1,"irrigated",2010,2010-08-22 21:00:00,790,0.201110243706122,150.550904077607
"EM1167",1,"irrigated",2010,2010-08-22 22:00:00,789,0.200311694205713,149.953110812472
"EM1167",1,"irrigated",2010,2010-08-22 23:00:00,789,0.200311694205713,149.953110812472
"EM1167",1,"irrigated",2010,2010-08-23 00:00:00,788,0.199511758438238,149.354279789357
"EM1167",1,"irrigated",2010,2010-08-23 01:00:00,787,0.198710436403697,148.754411008263
"EM1167",1,"irrigated",2010,2010-08-23 02:00:00,787,0.198710436403697,148.754411008263
"EM1167",1,"irrigated",2010,2010-08-23 03:00:00,786,0.197907728102089,148.15350446919
"EM1167",1,"irrigated",2010,2010-08-23 04:00:00,785,0.197103633533415,147.551560172137
"EM1167",1,"irrigated",2010,2010-08-23 05:00:00,785,0.197103633533415,147.551560172137
"EM1167",1,"irrigated",2010,2010-08-23 06:00:00,785,0.197103633533415,147.551560172137
"EM1167",1,"irrigated",2010,2010-08-23 07:00:00,783,0.19549128559487,146.344558304096
"EM1167",1,"irrigated",2010,2010-08-23 08:00:00,784,0.196298152697676,146.948578117106
"EM1167",1,"irrigated",2010,2010-08-23 09:00:00,783,0.19549128559487,146.344558304096
"EM1167",1,"irrigated",2010,2010-08-23 10:00:00,783,0.19549128559487,146.344558304096
"EM1167",1,"irrigated",2010,2010-08-23 11:00:00,782,0.194683032224998,145.739500733106
"EM1167",1,"irrigated",2010,2010-08-23 12:00:00,781,0.19387339258806,145.133405404137
"EM1167",1,"irrigated",2010,2010-08-23 13:00:00,781,0.19387339258806,145.133405404137
"EM1167",1,"irrigated",2010,2010-08-23 14:00:00,780,0.193062366684056,144.526272317189
"EM1167",1,"irrigated",2010,2010-08-23 15:00:00,779,0.192249954512986,143.918101472262
"EM1167",1,"irrigated",2010,2010-08-23 16:00:00,778,0.19143615607485,143.308892869355
"EM1167",1,"irrigated",2010,2010-08-23 17:00:00,777,0.190620971369647,142.69864650847
"EM1167",1,"irrigated",2010,2010-08-23 18:00:00,777,0.190620971369647,142.69864650847
"EM1167",1,"irrigated",2010,2010-08-23 19:00:00,776,0.189804400397379,142.087362389605
"EM1167",1,"irrigated",2010,2010-08-23 20:00:00,775,0.188986443158044,141.475040512761
"EM1167",1,"irrigated",2010,2010-08-23 21:00:00,775,0.188986443158044,141.475040512761
"EM1167",1,"irrigated",2010,2010-08-23 22:00:00,774,0.188167099651643,140.861680877938
"EM1167",1,"irrigated",2010,2010-08-23 23:00:00,773,0.187346369878176,140.247283485136
"EM1167",1,"irrigated",2010,2010-08-24 00:00:00,773,0.187346369878176,140.247283485136
"EM1167",1,"irrigated",2010,2010-08-24 01:00:00,773,0.187346369878176,140.247283485136
"EM1167",1,"irrigated",2010,2010-08-24 02:00:00,772,0.186524253837643,139.631848334354
"EM1167",1,"irrigated",2010,2010-08-24 03:00:00,771,0.185700751530044,139.015375425594
"EM1167",1,"irrigated",2010,2010-08-24 04:00:00,771,0.185700751530044,139.015375425594
"EM1167",1,"irrigated",2010,2010-08-24 05:00:00,770,0.184875862955379,138.397864758854
"EM1167",1,"irrigated",2010,2010-08-24 06:00:00,769,0.184049588113647,137.779316334135
"EM1167",1,"irrigated",2010,2010-08-24 07:00:00,769,0.184049588113647,137.779316334135
"EM1167",1,"irrigated",2010,2010-08-24 08:00:00,769,0.184049588113647,137.779316334135
"EM1167",1,"irrigated",2010,2010-08-24 09:00:00,769,0.184049588113647,137.779316334135
"EM1167",1,"irrigated",2010,2010-08-24 10:00:00,768,0.18322192700485,137.159730151437
"EM1167",1,"irrigated",2010,2010-08-24 11:00:00,767,0.182392879628986,136.53910621076
"EM1167",1,"irrigated",2010,2010-08-24 12:00:00,767,0.182392879628986,136.53910621076
"EM1167",1,"irrigated",2010,2010-08-24 13:00:00,766,0.181562445986056,135.917444512104
"EM1167",1,"irrigated",2010,2010-08-24 14:00:00,765,0.18073062607606,135.294745055468
"EM1167",1,"irrigated",2010,2010-08-24 15:00:00,764,0.179897419898998,134.671007840854
"EM1167",1,"irrigated",2010,2010-08-24 16:00:00,763,0.17906282745487,134.04623286826
"EM1167",1,"irrigated",2010,2010-08-24 17:00:00,763,0.17906282745487,134.04623286826
"EM1167",1,"irrigated",2010,2010-08-24 18:00:00,761,0.177389483765416,132.793569649135
"EM1167",1,"irrigated",2010,2010-08-24 19:00:00,761,0.177389483765416,132.793569649135
"EM1167",1,"irrigated",2010,2010-08-24 20:00:00,760,0.176550732520089,132.165681402603
"EM1167",1,"irrigated",2010,2010-08-24 21:00:00,759,0.175710595007697,131.536755398093
"EM1167",1,"irrigated",2010,2010-08-24 22:00:00,759,0.175710595007697,131.536755398093
"EM1167",1,"irrigated",2010,2010-08-24 23:00:00,758,0.174869071228238,130.906791635603
"EM1167",1,"irrigated",2010,2010-08-25 00:00:00,758,0.174869071228238,130.906791635603
"EM1167",1,"irrigated",2010,2010-08-25 01:00:00,757,0.174026161181713,130.275790115135
"EM1167",1,"irrigated",2010,2010-08-25 02:00:00,757,0.174026161181713,130.275790115135
"EM1167",1,"irrigated",2010,2010-08-25 03:00:00,757,0.174026161181713,130.275790115135
"EM1167",1,"irrigated",2010,2010-08-25 04:00:00,756,0.173181864868122,129.643750836687
"EM1167",1,"irrigated",2010,2010-08-25 05:00:00,755,0.172336182287465,129.01067380026
"EM1167",1,"irrigated",2010,2010-08-25 06:00:00,755,0.172336182287465,129.01067380026
"EM1167",1,"irrigated",2010,2010-08-25 07:00:00,755,0.172336182287465,129.01067380026
"EM1167",1,"irrigated",2010,2010-08-25 08:00:00,755,0.172336182287465,129.01067380026
"EM1167",1,"irrigated",2010,2010-08-25 09:00:00,755,0.172336182287465,129.01067380026
"EM1167",1,"irrigated",2010,2010-08-25 10:00:00,754,0.171489113439742,128.376559005853
"EM1167",1,"irrigated",2010,2010-08-25 11:00:00,754,0.171489113439742,128.376559005853
"EM1167",1,"irrigated",2010,2010-08-25 12:00:00,754,0.171489113439742,128.376559005853
"EM1167",1,"irrigated",2010,2010-08-25 13:00:00,754,0.171489113439742,128.376559005853
"EM1167",1,"irrigated",2010,2010-08-25 14:00:00,753,0.170640658324953,127.741406453468
"EM1167",1,"irrigated",2010,2010-08-25 15:00:00,751,0.168939589294176,126.46798807476
"EM1167",1,"irrigated",2010,2010-08-25 16:00:00,750,0.168086975378188,125.829722248437
"EM1167",1,"irrigated",2010,2010-08-25 17:00:00,749,0.167232975195134,125.190418664134
"EM1167",1,"irrigated",2010,2010-08-25 18:00:00,749,0.167232975195134,125.190418664134
"EM1167",1,"irrigated",2010,2010-08-25 19:00:00,748,0.166377588745014,124.550077321853
"EM1167",1,"irrigated",2010,2010-08-25 20:00:00,747,0.165520816027828,123.908698221593
"EM1167",1,"irrigated",2010,2010-08-25 21:00:00,747,0.165520816027828,123.908698221593
"EM1167",1,"irrigated",2010,2010-08-25 22:00:00,747,0.165520816027828,123.908698221593
"EM1167",1,"irrigated",2010,2010-08-25 23:00:00,746,0.164662657043576,123.266281363353
"EM1167",1,"irrigated",2010,2010-08-26 00:00:00,746,0.164662657043576,123.266281363353
"EM1167",1,"irrigated",2010,2010-08-26 01:00:00,745,0.163803111792258,122.622826747135
"EM1167",1,"irrigated",2010,2010-08-26 02:00:00,745,0.163803111792258,122.622826747135
"EM1167",1,"irrigated",2010,2010-08-26 03:00:00,745,0.163803111792258,122.622826747135
"EM1167",1,"irrigated",2010,2010-08-26 04:00:00,745,0.163803111792258,122.622826747135
"EM1167",1,"irrigated",2010,2010-08-26 05:00:00,744,0.162942180273874,121.978334372937
"EM1167",1,"irrigated",2010,2010-08-26 06:00:00,743,0.162079862488423,121.33280424076
"EM1167",1,"irrigated",2010,2010-08-26 07:00:00,743,0.162079862488423,121.33280424076
"EM1167",1,"irrigated",2010,2010-08-26 08:00:00,743,0.162079862488423,121.33280424076
"EM1167",1,"irrigated",2010,2010-08-26 09:00:00,743,0.162079862488423,121.33280424076
"EM1167",1,"irrigated",2010,2010-08-26 10:00:00,743,0.162079862488423,121.33280424076
"EM1167",1,"irrigated",2010,2010-08-26 11:00:00,743,0.162079862488423,121.33280424076
"EM1167",1,"irrigated",2010,2010-08-26 12:00:00,742,0.161216158435906,120.686236350603
"EM1167",1,"irrigated",2010,2010-08-26 13:00:00,742,0.161216158435906,120.686236350603
"EM1167",1,"irrigated",2010,2010-08-26 14:00:00,741,0.160351068116324,120.038630702468
"EM1167",1,"irrigated",2010,2010-08-26 15:00:00,741,0.160351068116324,120.038630702468
"EM1167",1,"irrigated",2010,2010-08-26 16:00:00,740,0.159484591529675,119.389987296353
"EM1167",1,"irrigated",2010,2010-08-26 17:00:00,739,0.15861672867596,118.74030613226
"EM1167",1,"irrigated",2010,2010-08-26 18:00:00,739,0.15861672867596,118.74030613226
"EM1167",1,"irrigated",2010,2010-08-26 19:00:00,739,0.15861672867596,118.74030613226
"EM1167",1,"irrigated",2010,2010-08-26 20:00:00,739,0.15861672867596,118.74030613226
"EM1167",1,"irrigated",2010,2010-08-26 21:00:00,739,0.15861672867596,118.74030613226
"EM1167",1,"irrigated",2010,2010-08-26 22:00:00,738,0.157747479555179,118.089587210187
"EM1167",1,"irrigated",2010,2010-08-26 23:00:00,738,0.157747479555179,118.089587210187
"EM1167",1,"irrigated",2010,2010-08-27 00:00:00,737,0.156876844167332,117.437830530135
"EM1167",1,"irrigated",2010,2010-08-27 01:00:00,737,0.156876844167332,117.437830530135
"EM1167",1,"irrigated",2010,2010-08-27 02:00:00,737,0.156876844167332,117.437830530135
"EM1167",1,"irrigated",2010,2010-08-27 03:00:00,737,0.156876844167332,117.437830530135
"EM1167",1,"irrigated",2010,2010-08-27 04:00:00,737,0.156876844167332,117.437830530135
"EM1167",1,"irrigated",2010,2010-08-27 05:00:00,736,0.156004822512418,116.785036092104
"EM1167",1,"irrigated",2010,2010-08-27 06:00:00,736,0.156004822512418,116.785036092104
"EM1167",1,"irrigated",2010,2010-08-27 07:00:00,735,0.155131414590439,116.131203896093
"EM1167",1,"irrigated",2010,2010-08-27 08:00:00,735,0.155131414590439,116.131203896093
"EM1167",1,"irrigated",2010,2010-08-27 09:00:00,735,0.155131414590439,116.131203896093
"EM1167",1,"irrigated",2010,2010-08-27 10:00:00,735,0.155131414590439,116.131203896093
"EM1167",1,"irrigated",2010,2010-08-27 11:00:00,735,0.155131414590439,116.131203896093
"EM1167",1,"irrigated",2010,2010-08-27 12:00:00,735,0.155131414590439,116.131203896093
"EM1167",1,"irrigated",2010,2010-08-27 13:00:00,735,0.155131414590439,116.131203896093
"EM1167",1,"irrigated",2010,2010-08-27 14:00:00,735,0.155131414590439,116.131203896093
"EM1167",1,"irrigated",2010,2010-08-27 15:00:00,735,0.155131414590439,116.131203896093
"EM1167",1,"irrigated",2010,2010-08-27 16:00:00,734,0.154256620401393,115.476333942104
"EM1167",1,"irrigated",2010,2010-08-27 17:00:00,734,0.154256620401393,115.476333942104
"EM1167",1,"irrigated",2010,2010-08-27 18:00:00,733,0.153380439945282,114.820426230135
"EM1167",1,"irrigated",2010,2010-08-27 19:00:00,733,0.153380439945282,114.820426230135
"EM1167",1,"irrigated",2010,2010-08-27 20:00:00,732,0.152502873222104,114.163480760187
"EM1167",1,"irrigated",2010,2010-08-27 21:00:00,732,0.152502873222104,114.163480760187
"EM1167",1,"irrigated",2010,2010-08-27 22:00:00,731,0.15162392023186,113.505497532261
"EM1167",1,"irrigated",2010,2010-08-27 23:00:00,731,0.15162392023186,113.505497532261
"EM1167",1,"irrigated",2010,2010-08-28 00:00:00,731,0.15162392023186,113.505497532261
"EM1167",1,"irrigated",2010,2010-08-28 01:00:00,731,0.15162392023186,113.505497532261
"EM1167",1,"irrigated",2010,2010-08-28 02:00:00,731,0.15162392023186,113.505497532261
"EM1167",1,"irrigated",2010,2010-08-28 03:00:00,731,0.15162392023186,113.505497532261
"EM1167",1,"irrigated",2010,2010-08-28 04:00:00,730,0.15074358097455,112.846476546354
"EM1167",1,"irrigated",2010,2010-08-28 05:00:00,729,0.149861855450174,112.186417802469
"EM1167",1,"irrigated",2010,2010-08-28 06:00:00,729,0.149861855450174,112.186417802469
"EM1167",1,"irrigated",2010,2010-08-28 07:00:00,730,0.15074358097455,112.846476546354
"EM1167",1,"irrigated",2010,2010-08-28 08:00:00,730,0.15074358097455,112.846476546354
"EM1167",1,"irrigated",2010,2010-08-28 09:00:00,730,0.15074358097455,112.846476546354
"EM1167",1,"irrigated",2010,2010-08-28 10:00:00,730,0.15074358097455,112.846476546354
"EM1167",1,"irrigated",2010,2010-08-28 11:00:00,730,0.15074358097455,112.846476546354
"EM1167",1,"irrigated",2010,2010-08-28 12:00:00,729,0.149861855450174,112.186417802469
"EM1167",1,"irrigated",2010,2010-08-28 13:00:00,729,0.149861855450174,112.186417802469
"EM1167",1,"irrigated",2010,2010-08-28 14:00:00,729,0.149861855450174,112.186417802469
"EM1167",1,"irrigated",2010,2010-08-28 15:00:00,729,0.149861855450174,112.186417802469
"EM1167",1,"irrigated",2010,2010-08-28 16:00:00,729,0.149861855450174,112.186417802469
"EM1167",1,"irrigated",2010,2010-08-28 17:00:00,729,0.149861855450174,112.186417802469
"EM1167",1,"irrigated",2010,2010-08-28 18:00:00,729,0.149861855450174,112.186417802469
"EM1167",1,"irrigated",2010,2010-08-28 19:00:00,728,0.148978743658731,111.525321300604
"EM1167",1,"irrigated",2010,2010-08-28 20:00:00,727,0.148094245600223,110.863187040761
"EM1167",1,"irrigated",2010,2010-08-28 21:00:00,727,0.148094245600223,110.863187040761
"EM1167",1,"irrigated",2010,2010-08-28 22:00:00,727,0.148094245600223,110.863187040761
"EM1167",1,"irrigated",2010,2010-08-28 23:00:00,727,0.148094245600223,110.863187040761
"EM1167",1,"irrigated",2010,2010-08-29 00:00:00,727,0.148094245600223,110.863187040761
"EM1167",1,"irrigated",2010,2010-08-29 01:00:00,726,0.147208361274649,110.200015022938
"EM1167",1,"irrigated",2010,2010-08-29 02:00:00,726,0.147208361274649,110.200015022938
"EM1167",1,"irrigated",2010,2010-08-29 03:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 04:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 05:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 06:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 07:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 08:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 09:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 10:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 11:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 12:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 13:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 14:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 15:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 16:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 17:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 18:00:00,725,0.146321090682008,109.535805247136
"EM1167",1,"irrigated",2010,2010-08-29 19:00:00,724,0.145432433822301,108.870557713355
"EM1167",1,"irrigated",2010,2010-08-29 20:00:00,723,0.144542390695528,108.204272421595
"EM1167",1,"irrigated",2010,2010-08-29 21:00:00,723,0.144542390695528,108.204272421595
"EM1167",1,"irrigated",2010,2010-08-29 22:00:00,723,0.144542390695528,108.204272421595
"EM1167",1,"irrigated",2010,2010-08-29 23:00:00,723,0.144542390695528,108.204272421595
"EM1167",1,"irrigated",2010,2010-08-30 00:00:00,723,0.144542390695528,108.204272421595
"EM1167",1,"irrigated",2010,2010-08-30 01:00:00,723,0.144542390695528,108.204272421595
"EM1167",1,"irrigated",2010,2010-08-30 02:00:00,723,0.144542390695528,108.204272421595
"EM1167",1,"irrigated",2010,2010-08-30 03:00:00,723,0.144542390695528,108.204272421595
"EM1167",1,"irrigated",2010,2010-08-30 04:00:00,723,0.144542390695528,108.204272421595
"EM1167",1,"irrigated",2010,2010-08-30 05:00:00,722,0.143650961301689,107.536949371855
"EM1167",1,"irrigated",2010,2010-08-30 06:00:00,722,0.143650961301689,107.536949371855
"EM1167",1,"irrigated",2010,2010-08-30 07:00:00,722,0.143650961301689,107.536949371855
"EM1167",1,"irrigated",2010,2010-08-30 08:00:00,722,0.143650961301689,107.536949371855
"EM1167",1,"irrigated",2010,2010-08-30 09:00:00,722,0.143650961301689,107.536949371855
"EM1167",1,"irrigated",2010,2010-08-30 10:00:00,723,0.144542390695528,108.204272421595
"EM1167",1,"irrigated",2010,2010-08-30 11:00:00,722,0.143650961301689,107.536949371855
"EM1167",1,"irrigated",2010,2010-08-30 12:00:00,722,0.143650961301689,107.536949371855
"EM1167",1,"irrigated",2010,2010-08-30 13:00:00,721,0.142758145640784,106.868588564137
"EM1167",1,"irrigated",2010,2010-08-30 14:00:00,721,0.142758145640784,106.868588564137
"EM1167",1,"irrigated",2010,2010-08-30 15:00:00,721,0.142758145640784,106.868588564137
"EM1167",1,"irrigated",2010,2010-08-30 16:00:00,721,0.142758145640784,106.868588564137
"EM1167",1,"irrigated",2010,2010-08-30 17:00:00,721,0.142758145640784,106.868588564137
"EM1167",1,"irrigated",2010,2010-08-30 18:00:00,721,0.142758145640784,106.868588564137
"EM1167",1,"irrigated",2010,2010-08-30 19:00:00,720,0.141863943712813,106.199189998439
